User,Solved Questions,Total Questions,Accepted Submissions,Total Submissions,Acceptance Rate
singhaniatanay,64,1601,95,160,59.4
sparshsirkijai,196,1601,529,1056,50.1
ysampriti,157,1601,269,708,38.0
